?trait_id	?trait_name	?mapped_trait_ids	?mapped_trait_names
"PPO:0002329"	"senesced reproductive shoot system present"	"PPO:0002329|PPO:0002335|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"senesced reproductive shoot system present|senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002330"	"flower present"	"PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002331"	"non-senesced flower present"	"PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002332"	"unopened flower present"	"PPO:0002332|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"unopened flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002333"	"open flower present"	"PPO:0002333|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"open flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002334"	"pollen-releasing flower present"	"PPO:0002334|PPO:0002333|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"pollen-releasing flower present|open flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002335"	"senesced flower present"	"PPO:0002335|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002336"	"inflorescence present"	"PPO:0002336|PPO:0002324|PPO:0002323|PPO:0002300"	"inflorescence present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002337"	"non-senesced inflorescence present"	"PPO:0002337|PPO:0002336|PPO:0002324|PPO:0002323|PPO:0002300"	"non-senesced inflorescence present|inflorescence present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002338"	"unopened inflorescence present"	"PPO:0002338|PPO:0002337|PPO:0002336|PPO:0002324|PPO:0002323|PPO:0002300"	"unopened inflorescence present|non-senesced inflorescence present|inflorescence present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002339"	"open inflorescence present"	"PPO:0002339|PPO:0002333|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300|PPO:0002337|PPO:0002336"	"open inflorescence present|open flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present|non-senesced inflorescence present|inflorescence present"
"PPO:0002340"	"pollen-releasing inflorescence present"	"PPO:0002340|PPO:0002334|PPO:0002333|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300|PPO:0002339|PPO:0002337|PPO:0002336"	"pollen-releasing inflorescence present|pollen-releasing flower present|open flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present|open inflorescence present|non-senesced inflorescence present|inflorescence present"
"PPO:0002341"	"senesced inflorescence present"	"PPO:0002341|PPO:0002336|PPO:0002324|PPO:0002323|PPO:0002300"	"senesced inflorescence present|inflorescence present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002342"	"simple fruit or compound fruit present"	"PPO:0002342|PPO:0002323|PPO:0002300"	"simple fruit or compound fruit present|reproductive structure present|plant structure present"
"PPO:0002345"	"ripe fruit present"	"PPO:0002345|PPO:0002342|PPO:0002323|PPO:0002300"	"ripe fruit present|simple fruit or compound fruit present|reproductive structure present|plant structure present"
"PPO:0002346"	"strobilus present"	"PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002347"	"microsporangiate strobilus present"	"PPO:0002347|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"microsporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002348"	"non-senesced microsporangiate strobilus present"	"PPO:0002348|PPO:0002347|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"non-senesced microsporangiate strobilus present|microsporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002349"	"open microsporangiate strobilus present"	"PPO:0002349|PPO:0002348|PPO:0002347|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"open microsporangiate strobilus present|non-senesced microsporangiate strobilus present|microsporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002350"	"pollen-releasing microsporangiate strobilus present"	"PPO:0002350|PPO:0002349|PPO:0002348|PPO:0002347|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"pollen-releasing microsporangiate strobilus present|open microsporangiate strobilus present|non-senesced microsporangiate strobilus present|microsporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002351"	"megasporangiate strobilus present"	"PPO:0002351|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"megasporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002352"	"non-senesced megasporangiate strobilus present"	"PPO:0002352|PPO:0002351|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"non-senesced megasporangiate strobilus present|megasporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002354"	"unopened megasporangiate strobilus present"	"PPO:0002354|PPO:0002352|PPO:0002351|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"unopened megasporangiate strobilus present|non-senesced megasporangiate strobilus present|megasporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002356"	"abscised plant structure present"	"PPO:0002356"	"abscised plant structure present"
"PPO:0002357"	"abscised leaf present"	"PPO:0002357|PPO:0002356"	"abscised leaf present|abscised plant structure present"
"PPO:0002358"	"abscised fruit present"	"PPO:0002358|PPO:0002356"	"abscised fruit present|abscised plant structure present"
"PPO:0002359"	"abscised megasporangiate strobilus present"	"PPO:0002359|PPO:0002356"	"abscised megasporangiate strobilus present|abscised plant structure present"
"PPO:0002360"	"non-vascular leaf present"	"PPO:0002360|PPO:0002300"	"non-vascular leaf present|plant structure present"
"PPO:0002361"	"open pistillate flower present"	"PPO:0002361|PPO:0002366|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300|PPO:0002333"	"open pistillate flower present|non-senesced pistillate flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present|open flower present"
"PPO:0002362"	"open staminate flower present"	"PPO:0002362|PPO:0002333|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300|PPO:0002365"	"open staminate flower present|open flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present|non-senesced staminate flower present"
"PPO:0002363"	"unopened staminate flower present"	"PPO:0002363|PPO:0002365|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300|PPO:0002332"	"unopened staminate flower present|non-senesced staminate flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present|unopened flower present"
"PPO:0002364"	"unopened pistillate flower present"	"PPO:0002364|PPO:0002366|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300|PPO:0002332"	"unopened pistillate flower present|non-senesced pistillate flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present|unopened flower present"
"PPO:0002365"	"non-senesced staminate flower present"	"PPO:0002365|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"non-senesced staminate flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002366"	"non-senesced pistillate flower present"	"PPO:0002366|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"non-senesced pistillate flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002367"	"senesced staminate flower present"	"PPO:0002367|PPO:0002335|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"senesced staminate flower present|senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002368"	"senesced pistillate flower present"	"PPO:0002368|PPO:0002335|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300"	"senesced pistillate flower present|senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002369"	"pollen-releasing staminate flower present"	"PPO:0002369|PPO:0002334|PPO:0002333|PPO:0002331|PPO:0002330|PPO:0002324|PPO:0002323|PPO:0002300|PPO:0002362|PPO:0002365"	"pollen-releasing staminate flower present|pollen-releasing flower present|open flower present|non-senesced flower present|flower present|reproductive shoot system present|reproductive structure present|plant structure present|open staminate flower present|non-senesced staminate flower present"
"PPO:0002370"	"senesced true leaf present"	"PPO:0002370|PPO:0002317|PPO:0002315|PPO:0002313|PPO:0002312|PPO:0002300"	"senesced true leaf present|senescing true leaf present|unfolded true leaf present|true leaf present|vascular leaf present|plant structure present"
"PPO:0002371"	"open megasporangiate strobilus present"	"PPO:0002371|PPO:0002352|PPO:0002351|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"open megasporangiate strobilus present|non-senesced megasporangiate strobilus present|megasporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002372"	"immature post-fertilization megasporangiate strobilus present"	"PPO:0002372|PPO:0002371|PPO:0002352|PPO:0002351|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"immature post-fertilization megasporangiate strobilus present|open megasporangiate strobilus present|non-senesced megasporangiate strobilus present|megasporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002373"	"mature megasporangiate strobilus present"	"PPO:0002373|PPO:0002371|PPO:0002352|PPO:0002351|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"mature megasporangiate strobilus present|open megasporangiate strobilus present|non-senesced megasporangiate strobilus present|megasporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002374"	"dehisced megasporangiate strobilus present"	"PPO:0002374|PPO:0002351|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"dehisced megasporangiate strobilus present|megasporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002375"	"unopened microsporangiate strobilus present"	"PPO:0002375|PPO:0002348|PPO:0002347|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"unopened microsporangiate strobilus present|non-senesced microsporangiate strobilus present|microsporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002376"	"senesced microsporangiate strobilus present"	"PPO:0002376|PPO:0002347|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"senesced microsporangiate strobilus present|microsporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002377"	"developing fruit present"	"PPO:0002377|PPO:0002342|PPO:0002323|PPO:0002300"	"developing fruit present|simple fruit or compound fruit present|reproductive structure present|plant structure present"
"PPO:0002378"	"dehiscing ripe fruit present"	"PPO:0002378|PPO:0002345|PPO:0002342|PPO:0002323|PPO:0002300"	"dehiscing ripe fruit present|ripe fruit present|simple fruit or compound fruit present|reproductive structure present|plant structure present"
"PPO:0002379"	"senescing fruit present"	"PPO:0002379|PPO:0002342|PPO:0002323|PPO:0002300"	"senescing fruit present|simple fruit or compound fruit present|reproductive structure present|plant structure present"
"PPO:0002380"	"dehisced senescing fruit present"	"PPO:0002380|PPO:0002379|PPO:0002342|PPO:0002323|PPO:0002300"	"dehisced senescing fruit present|senescing fruit present|simple fruit or compound fruit present|reproductive structure present|plant structure present"
"PPO:0002381"	"immature pre-fertilization megasporangiate strobilus present"	"PPO:0002381|PPO:0002371|PPO:0002352|PPO:0002351|PPO:0002346|PPO:0002324|PPO:0002323|PPO:0002300"	"immature pre-fertilization megasporangiate strobilus present|open megasporangiate strobilus present|non-senesced megasporangiate strobilus present|megasporangiate strobilus present|strobilus present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002382"	"breaking flower bud present"	"PPO:0002382|PPO:0002385|PPO:0002384|PPO:0002324|PPO:0002323|PPO:0002300"	"breaking flower bud present|flower bud present|reproductive bud present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002383"	"breaking inflorescence bud present"	"PPO:0002383|PPO:0002386|PPO:0002384|PPO:0002324|PPO:0002323|PPO:0002300"	"breaking inflorescence bud present|inflorescence bud present|reproductive bud present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002384"	"reproductive bud present"	"PPO:0002384|PPO:0002324|PPO:0002323|PPO:0002300"	"reproductive bud present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002385"	"flower bud present"	"PPO:0002385|PPO:0002384|PPO:0002324|PPO:0002323|PPO:0002300"	"flower bud present|reproductive bud present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002386"	"inflorescence bud present"	"PPO:0002386|PPO:0002384|PPO:0002324|PPO:0002323|PPO:0002300"	"inflorescence bud present|reproductive bud present|reproductive shoot system present|reproductive structure present|plant structure present"
"PPO:0002600"	"new shoot system absent"	"PPO:0002600"	"new shoot system absent"
"PPO:0002601"	"new above-ground shoot-borne shoot system absent"	"PPO:0002601"	"new above-ground shoot-borne shoot system absent"
"PPO:0002602"	"new shoot system emerging from ground absent"	"PPO:0002602"	"new shoot system emerging from ground absent"
"PPO:0002603"	"new shoot system emerging from ground in first growth cycle absent"	"PPO:0002603"	"new shoot system emerging from ground in first growth cycle absent"
"PPO:0002604"	"seedling absent"	"PPO:0002604"	"seedling absent"
"PPO:0002605"	"new shoot system emerging from ground in later growth cycle absent"	"PPO:0002605"	"new shoot system emerging from ground in later growth cycle absent"
"PPO:0002606"	"vegetative bud absent"	"PPO:0002606"	"vegetative bud absent"
"PPO:0002607"	"dormant vegetative bud absent"	"PPO:0002607"	"dormant vegetative bud absent"
"PPO:0002608"	"non-dormant vegetative bud absent"	"PPO:0002608"	"non-dormant vegetative bud absent"
"PPO:0002609"	"swelling vegetative bud absent"	"PPO:0002609"	"swelling vegetative bud absent"
"PPO:0002610"	"breaking vegetative bud absent"	"PPO:0002610"	"breaking vegetative bud absent"
"PPO:0002611"	"vascular leaf absent"	"PPO:0002611"	"vascular leaf absent"
"PPO:0002612"	"true leaf absent"	"PPO:0002612"	"true leaf absent"
"PPO:0002613"	"unfolding true leaf absent"	"PPO:0002613"	"unfolding true leaf absent"
"PPO:0002614"	"unfolded true leaf absent"	"PPO:0002614"	"unfolded true leaf absent"
"PPO:0002615"	"non-senescing unfolded true leaf absent"	"PPO:0002615"	"non-senescing unfolded true leaf absent"
"PPO:0002616"	"senescing true leaf absent"	"PPO:0002616"	"senescing true leaf absent"
"PPO:0002617"	"immature unfolded true leaf absent"	"PPO:0002617"	"immature unfolded true leaf absent"
"PPO:0002618"	"mature true leaf absent"	"PPO:0002618"	"mature true leaf absent"
"PPO:0002619"	"expanding unfolded true leaf absent"	"PPO:0002619"	"expanding unfolded true leaf absent"
"PPO:0002620"	"expanded immature true leaf absent"	"PPO:0002620"	"expanded immature true leaf absent"
"PPO:0002621"	"expanding true leaf absent"	"PPO:0002621"	"expanding true leaf absent"
"PPO:0002622"	"reproductive structure absent"	"PPO:0002622"	"reproductive structure absent"
"PPO:0002623"	"reproductive shoot system absent"	"PPO:0002623"	"reproductive shoot system absent"
"PPO:0002624"	"non-senesced reproductive shoot system absent"	"PPO:0002624"	"non-senesced reproductive shoot system absent"
"PPO:0002625"	"unopened reproductive shoot system absent"	"PPO:0002625"	"unopened reproductive shoot system absent"
"PPO:0002626"	"open reproductive shoot system absent"	"PPO:0002626"	"open reproductive shoot system absent"
"PPO:0002627"	"pollen-releasing reproductive shoot system absent"	"PPO:0002627"	"pollen-releasing reproductive shoot system absent"
"PPO:0002628"	"senesced reproductive shoot system absent"	"PPO:0002628"	"senesced reproductive shoot system absent"
"PPO:0002629"	"flower absent"	"PPO:0002629"	"flower absent"
"PPO:0002630"	"non-senesced flower absent"	"PPO:0002630"	"non-senesced flower absent"
"PPO:0002631"	"unopened flower absent"	"PPO:0002631"	"unopened flower absent"
"PPO:0002632"	"open flower absent"	"PPO:0002632"	"open flower absent"
"PPO:0002633"	"pollen-releasing flower absent"	"PPO:0002633"	"pollen-releasing flower absent"
"PPO:0002634"	"senesced flower absent"	"PPO:0002634"	"senesced flower absent"
"PPO:0002635"	"inflorescence absent"	"PPO:0002635"	"inflorescence absent"
"PPO:0002636"	"non-senesced inflorescence absent"	"PPO:0002636"	"non-senesced inflorescence absent"
"PPO:0002637"	"unopened inflorescence absent"	"PPO:0002637"	"unopened inflorescence absent"
"PPO:0002638"	"open inflorescence absent"	"PPO:0002638"	"open inflorescence absent"
"PPO:0002639"	"pollen-releasing inflorescence absent"	"PPO:0002639"	"pollen-releasing inflorescence absent"
"PPO:0002640"	"senesced inflorescence absent"	"PPO:0002640"	"senesced inflorescence absent"
"PPO:0002641"	"simple fruit or compound fruit absent"	"PPO:0002641"	"simple fruit or compound fruit absent"
"PPO:0002644"	"ripe fruit absent"	"PPO:0002644"	"ripe fruit absent"
"PPO:0002645"	"strobilus absent"	"PPO:0002645"	"strobilus absent"
"PPO:0002646"	"microsporangiate strobilus absent"	"PPO:0002646"	"microsporangiate strobilus absent"
"PPO:0002647"	"non-senesced microsporangiate strobilus absent"	"PPO:0002647"	"non-senesced microsporangiate strobilus absent"
"PPO:0002648"	"open microsporangiate strobilus absent"	"PPO:0002648"	"open microsporangiate strobilus absent"
"PPO:0002649"	"pollen-releasing microsporangiate strobilus absent"	"PPO:0002649"	"pollen-releasing microsporangiate strobilus absent"
"PPO:0002650"	"megasporangiate strobilus absent"	"PPO:0002650"	"megasporangiate strobilus absent"
"PPO:0002651"	"non-senesced megasporangiate strobilus absent"	"PPO:0002651"	"non-senesced megasporangiate strobilus absent"
"PPO:0002653"	"unopened megasporangiate strobilus absent"	"PPO:0002653"	"unopened megasporangiate strobilus absent"
"PPO:0002655"	"abscised plant structure absent"	"PPO:0002655"	"abscised plant structure absent"
"PPO:0002656"	"abscised leaf absent"	"PPO:0002656"	"abscised leaf absent"
"PPO:0002657"	"abscised fruit absent"	"PPO:0002657"	"abscised fruit absent"
"PPO:0002658"	"abscised megasporangiate strobilus absent"	"PPO:0002658"	"abscised megasporangiate strobilus absent"
"PPO:0002659"	"non-vascular leaf absent"	"PPO:0002659"	"non-vascular leaf absent"
"PPO:0002660"	"open pistillate flower absent"	"PPO:0002660"	"open pistillate flower absent"
"PPO:0002661"	"open staminate flower absent"	"PPO:0002661"	"open staminate flower absent"
"PPO:0002662"	"unopened staminate flower absent"	"PPO:0002662"	"unopened staminate flower absent"
"PPO:0002663"	"unopened pistillate flower absent"	"PPO:0002663"	"unopened pistillate flower absent"
"PPO:0002664"	"non-senesced staminate flower absent"	"PPO:0002664"	"non-senesced staminate flower absent"
"PPO:0002665"	"non-senesced pistillate flower absent"	"PPO:0002665"	"non-senesced pistillate flower absent"
"PPO:0002666"	"senesced staminate flower absent"	"PPO:0002666"	"senesced staminate flower absent"
"PPO:0002667"	"senesced pistillate flower absent"	"PPO:0002667"	"senesced pistillate flower absent"
"PPO:0002668"	"pollen-releasing staminate flower absent"	"PPO:0002668"	"pollen-releasing staminate flower absent"
"PPO:0002669"	"senesced true leaf absent"	"PPO:0002669"	"senesced true leaf absent"
"PPO:0002670"	"open megasporangiate strobilus absent"	"PPO:0002670"	"open megasporangiate strobilus absent"
"PPO:0002671"	"immature post-fertilization megasporangiate strobilus absent"	"PPO:0002671"	"immature post-fertilization megasporangiate strobilus absent"
"PPO:0002672"	"mature megasporangiate strobilus absent"	"PPO:0002672"	"mature megasporangiate strobilus absent"
"PPO:0002673"	"dehisced megasporangiate strobilus absent"	"PPO:0002673"	"dehisced megasporangiate strobilus absent"
"PPO:0002674"	"unopened microsporangiate strobilus absent"	"PPO:0002674"	"unopened microsporangiate strobilus absent"
"PPO:0002675"	"senesced microsporangiate strobilus absent"	"PPO:0002675"	"senesced microsporangiate strobilus absent"
"PPO:0002676"	"developing fruit absent"	"PPO:0002676"	"developing fruit absent"
"PPO:0002677"	"dehiscing ripe fruit absent"	"PPO:0002677"	"dehiscing ripe fruit absent"
"PPO:0002678"	"senescing fruit absent"	"PPO:0002678"	"senescing fruit absent"
"PPO:0002679"	"dehisced senescing fruit absent"	"PPO:0002679"	"dehisced senescing fruit absent"
"PPO:0002680"	"immature pre-fertilization megasporangiate strobilus absent"	"PPO:0002680"	"immature pre-fertilization megasporangiate strobilus absent"
"PPO:0002681"	"breaking flower bud absent"	"PPO:0002681"	"breaking flower bud absent"
"PPO:0002682"	"breaking inflorescence bud absent"	"PPO:0002682"	"breaking inflorescence bud absent"
"PPO:0002683"	"reproductive bud absent"	"PPO:0002683"	"reproductive bud absent"
"PPO:0002684"	"flower bud absent"	"PPO:0002684"	"flower bud absent"
"PPO:0002685"	"inflorescence bud absent"	"PPO:0002685"	"inflorescence bud absent"
