defined_class	parent	parent_label	structure	structure_label	present	present_label
PPO:0002642	PPO:0002045	ripening fruit presence	PPO:0001043	ripening fruit	PPO:0002343	ripening fruits present
PPO:0002643	PPO:0002046	unripe fruit presence	PPO:0001044	unripe fruit	PPO:0002344	unripe fruits present
PPO:0002644	PPO:0002047	ripe fruit presence	PPO:0001045	ripe fruit	PPO:0002345	ripe fruits present
PPO:0002645	PPO:0002048	cone presence	PO:0025083	strobilus	PPO:0002346	cones present
PPO:0002646	PPO:0002049	pollen cone presence	PO:0005031	microsporangiate strobilus	PPO:0002347	pollen cones present
PPO:0002647	PPO:0002050	fresh pollen cone presence	PPO:0001046	fresh pollen cone	PPO:0002348	fresh pollen cones present
PPO:0002648	PPO:0002051	open pollen cone presence	PPO:0001047	open pollen cone	PPO:0002349	open pollen cones present
PPO:0002649	PPO:0002052	pollen-releasing pollen cone presence	PPO:0001048	pollen-releasing pollen cone	PPO:0002350	pollen-releasing pollen cones present
PPO:0002650	PPO:0002053	seed cone presence	PO:0005032	megasporangiate strobilus	PPO:0002351	seed cones present
PPO:0002651	PPO:0002054	fresh seed cone presence	PPO:0001049	fresh seed cone	PPO:0002352	fresh seed cones present
PPO:0002652	PPO:0002055	ripening seed cone presence	PPO:0001050	ripening seed cone	PPO:0002353	ripening seed cones present
PPO:0002653	PPO:0002056	unripe seed cone presence	PPO:0001051	unripe seed cone	PPO:0002354	unripe seed cones present
PPO:0002654	PPO:0002057	ripe seed cone presence	PPO:0001052	ripe seed cone	PPO:0002355	ripe seed cones present
PPO:0002659	PPO:0002061	non-vascular leaf presence	PO:0025075	non-vascular leaf	PPO:0002360	non-vascular leaf present
