ID	Type	Label	Parent	Plant structure	Text definition	Comments	Subclass of	Ignore	Notes	Plant type
PPO:0002028	Class	unopened floral structure presence	'plant structure presence'	unopened floral structure	A plant phenological trait that is measured by the number of unopened floral structures unopened floral structure on a whole plant.	The number can be 0 or more.				
PPO:0002029	Class	open floral structure presence	'plant structure presence'	open floral structure	A plant phenological trait that is measured by the number of open floral structures open floral structure on a whole plant.	The number can be 0 or more.				
PPO:0002030	Class	pollen-releasing floral structure presence	'plant structure presence'	pollen-releasing floral structure	A plant phenological trait that is measured by the number of pollen-releasing floral structures pollen-releasing floral structure on a whole plant.	The number can be 0 or more.				
PPO:0002031	Class	senesced floral structure presence	'plant structure presence'	senesced floral structure	A plant phenological trait that is measured by the number of senesced floral structures senesced floral structure on a whole plant.	The number can be 0 or more.				
PPO:0002032	Class	flower presence	'plant structure presence'	PO:'flower'	A plant phenological trait that is measured by the number of flowers on a whole plant.	The number can be 0 or more.				
PPO:0002033	Class	non-senesced flower presence	'plant structure presence'	non-senesced flower	A plant phenological trait that is measured by the number of non-senesced flowers non-senesced flower on a whole plant.	The number can be 0 or more.				
PPO:0002034	Class	unopened flower presence	'plant structure presence'	unopened flower	A plant phenological trait that is measured by the number of unopened flowers unopened flower on a whole plant.	The number can be 0 or more.				
PPO:0002035	Class	open flower presence	'plant structure presence'	open flower	A plant phenological trait that is measured by the number of open flowers open flower on a whole plant.	The number can be 0 or more.				
PPO:0002036	Class	pollen-releasing flower presence	'plant structure presence'	pollen-releasing flower	A plant phenological trait that is measured by the number of pollen-releasing flowers pollen-releasing flower on a whole plant.	The number can be 0 or more.				
PPO:0002037	Class	senesced flower presence	'plant structure presence'	senesced flower	A plant phenological trait that is measured by the number of senesced flowers senesced flower on a whole plant.	The number can be 0 or more.				
PPO:0002038	Class	flower head presence	'plant structure presence'	PO:'inflorescence'	A plant phenological trait that is measured by the number of inflorescences on a whole plant.	The number can be 0 or more.				
PPO:0002039	Class	non-senesced flower head presence	'plant structure presence'	non-senesced flower head	A plant phenological trait that is measured by the number of non-senesced flower heads non-senesced flower head on a whole plant.	The number can be 0 or more.				
PPO:0002040	Class	unopened flower head presence	'plant structure presence'	unopened flower head	A plant phenological trait that is measured by the number of unopened flower heads unopened flower head on a whole plant.	The number can be 0 or more.				
PPO:0002041	Class	open flower head presence	'plant structure presence'	open flower head	A plant phenological trait that is measured by the number of open flower heads open flower head on a whole plant.	The number can be 0 or more.				
PPO:0002042	Class	pollen-releasing flower head presence	'plant structure presence'	pollen-releasing flower head	A plant phenological trait that is measured by the number of pollen-releasing flower heads pollen-releasing flower head on a whole plant.	The number can be 0 or more.				
PPO:0002043	Class	senesced flower head presence	'plant structure presence'	senesced flower head	A plant phenological trait that is measured by the number of senesced flower heads senesced flower head on a whole plant.	The number can be 0 or more.				
PPO:0002044	Class	fruit presence	'plant structure presence'	simple fruit or compound fruit	A plant phenological trait that is measured by the number of simple fruit or compound fruits simple fruit or compound fruit on a whole plant.	The number can be 0 or more.				
PPO:0002045	Class	ripening fruit presence	'plant structure presence'	ripening fruit	A plant phenological trait that is measured by the number of ripening fruits ripening fruit on a whole plant.	The number can be 0 or more.				
PPO:0002046	Class	unripe fruit presence	'plant structure presence'	unripe fruit	A plant phenological trait that is measured by the number of unripe fruits unripe fruit on a whole plant.	The number can be 0 or more.				
PPO:0002047	Class	ripe fruit presence	'plant structure presence'	ripe fruit	A plant phenological trait that is measured by the number of ripe fruits ripe fruit on a whole plant.	The number can be 0 or more.				
PPO:0002048	Class	cone presence	'plant structure presence'	PO:'strobilus'	A plant phenological trait that is measured by the number of cones (strobili) strobilus on a whole plant.	The number can be 0 or more.				
PPO:0002049	Class	pollen cone presence	'plant structure presence'	PO:'microsporangiate strobilus'	A plant phenological trait that is measured by the number of pollen cones on a whole plant.	The number can be 0 or more.				
PPO:0002050	Class	fresh pollen cone presence	'plant structure presence'	fresh pollen cone	A plant phenological trait that is measured by the number of fresh pollen cones fresh pollen cone on a whole plant.	The number can be 0 or more.				
PPO:0002051	Class	open pollen cone presence	'plant structure presence'	open pollen cone	A plant phenological trait that is measured by the number of open pollen cones open pollen cone on a whole plant.	The number can be 0 or more.				
PPO:0002052	Class	pollen-releasing pollen cone presence	'plant structure presence'	pollen-releasing pollen cone	A plant phenological trait that is measured by the number of pollen-releasing pollen cones pollen-releasing pollen cone on a whole plant.	The number can be 0 or more.				
PPO:0002053	Class	seed cone presence	'plant structure presence'	PO:'megasporangiate strobilus'	A plant phenological trait that is measured by the number of seed cones on a whole plant.	The number can be 0 or more.				
PPO:0002054	Class	fresh seed cone presence	'plant structure presence'	fresh seed cone	A plant phenological trait that is measured by the number of fresh seed cones fresh seed cone on a whole plant.	The number can be 0 or more.				
PPO:0002055	Class	ripening seed cone presence	'plant structure presence'	ripening seed cone	A plant phenological trait that is measured by the number of ripening seed cones ripening seed cone on a whole plant.	The number can be 0 or more.				
PPO:0002056	Class	unripe seed cone presence	'plant structure presence'	unripe seed cone	A plant phenological trait that is measured by the number of unripe seed cones unripe seed cone on a whole plant.	The number can be 0 or more.				
PPO:0002057	Class	ripe seed cone presence	'plant structure presence'	ripe seed cone	A plant phenological trait that is measured by the number of ripe seed cones ripe seed cone on a whole plant.	The number can be 0 or more.				
PPO:0002058	Class	abscised leaf presence	'abscised plant structure presence'	true leaf	A plant phenological trait that is measured by the number of true leaves true leaf that a whole plant has abscised.	The number can be 0 or more.				
PPO:0002059	Class	abscised fruit or seed presence	'abscised plant structure presence'	ripe fruit	A plant phenological trait that is measured by the number of a whole plant's ripe fruits ripe fruit that have been abscised or removed by an herbivore and/or the number of ripe fruits on a whole plant that have abscised at least one mature seed.	The number can be 0 or more.				
PPO:0002060	Class	abscised cone or seed presence	'abscised plant structure presence'	ripe seed cone	A plant phenological trait that is measured by the number of a whole plant's ripe seed cones ripe seed cone that have been abscised or removed by an herbivore and/or the number of ripe seed cones on a whole plant that have abscised at least one mature seed.	The number can be 0 or more and only includes the most recent cone crop.				
