ID	Type	Label	Parent	Parent Label	dev stage	dev stage label	Text definition	Equivalent to	Subclass of	Comments	Deprecated
PPO:0001012	Class	breaking leaf bud	PPO:0001010	'non-dormant leaf bud'		'bud burst stage'	A non-dormant leaf bud that is in the bud burst stage.	'non-dormant leaf bud' THAT 'participates in' SOME ('bud burst stage')	vegetative bud' AND 'has visible part' SOME 'new above-ground shoot-borne shoot system' AND 'has visible part' SOME 'unfolding true leaf'	"If a breaking leaf bud is present, it implies that a new shoot system and unfolding true leaf are also present and observable, hence the “subclass of” axiom."	
PPO:0001013	Class	true leaf	PO:0009025	PO:'vascular leaf'			A vascular leaf that is not a cotyledon.	'vascular leaf' THAT NOT ('cotyledon')			
PPO:0001014	Class	unfolding true leaf	PPO:0001022	'expanding true leaf'		'vascular leaf unfolding stage'	An expanding true leaf that is in the vascular leaf unfolding stage.	'expanding true leaf' THAT 'participates in' SOME ('vascular leaf unfolding stage')			
PPO:0001015	Class	unfolded true leaf	PPO:0001013	'true leaf'		'vascular leaf expanding unfolded stage' or 'vascular leaf post-expansion stage' or 'vascular leaf senescent stage'	A true leaf that is in the vascular leaf expanding unfolded stage or vascular leaf post-expansion stage or vascular leaf senescent stage.	'true leaf' THAT 'participates in' SOME ('vascular leaf expanding unfolded stage' OR 'vascular leaf post-expansion stage' OR 'vascular leaf senescent stage')			
PPO:0001016	Class	non-senescing unfolded true leaf	PPO:0001015	'unfolded true leaf'		'vascular leaf expanding unfolded stage' or 'vascular leaf post-expansion stage'	A unfolded true leaf that is in the vascular leaf expanding unfolded stage or vascular leaf post-expansion stage.	'unfolded true leaf' THAT 'participates in' SOME ('vascular leaf expanding unfolded stage' OR 'vascular leaf post-expansion stage')			
PPO:0001017	Class	senescing true leaf	PPO:0001015	'unfolded true leaf'		'vascular leaf senescent stage'	A unfolded true leaf that is in the vascular leaf senescent stage.	'unfolded true leaf' THAT 'participates in' SOME ('vascular leaf senescent stage')			
PPO:0001018	Class	immature unfolded true leaf	PPO:0001016	'non-senescing unfolded true leaf'		'vascular leaf expanding unfolded stage' or 'vascular leaf expanded immature stage'	A non-senescing unfolded true leaf that is in the vascular leaf expanding unfolded stage or vascular leaf expanded immature stage.	'non-senescing unfolded true leaf' THAT 'participates in' SOME ('vascular leaf expanding unfolded stage' OR 'vascular leaf expanded immature stage')			
PPO:0001019	Class	mature true leaf	PPO:0001016	'non-senescing unfolded true leaf'		'vascular leaf mature stage'	A non-senescing unfolded true leaf that is in the vascular leaf mature stage.	'non-senescing unfolded true leaf' THAT 'participates in' SOME ('vascular leaf mature stage')			
PPO:0001020	Class	expanding unfolded true leaf	PPO:0001022	'expanding true leaf'		'vascular leaf expanding unfolded stage'	An expanding true leaf that is in the vascular leaf expanding unfolded stage.	'expanding true leaf' THAT 'participates in' SOME ('vascular leaf expanding unfolded stage')			
PPO:0001021	Class	expanded immature true leaf	PPO:0001018	'immature unfolded true leaf'		'vascular leaf expanded immature stage'	An immature unfolded true leaf that is in the vascular leaf expanded immature stage.	'immature unfolded true leaf' THAT 'participates in' SOME ('vascular leaf expanded immature stage')			
PPO:0001022	Class	expanding true leaf	PPO:0001013	'true leaf'	PPO:0001022	'vascular leaf expansion stage'	A true leaf that is in the vascular leaf expansion stage.	'true leaf' THAT 'participates in' SOME ('vascular leaf expansion stage')			
PPO:0001023	Class	reproductive structure	PO:0009011	PO:'plant structure'			A plant structure that is either a reproductive shoot system or a fruit.	'reproductive shoot system' OR 'fruit'			
PPO:0001024	Class	mature seed	PO:0009010	PO:'seed'			A seed that has participated in a seed maturation stage.				
PPO:0001025	Class	floral structure						flower' OR 'inflorescence'			
PPO:0001026	Class	non-senesced floral structure	PPO:0001025	'floral structure'							
PPO:0001027	Class	unopened floral structure	PPO:0001026	'non-senesced floral structure'							
PPO:0001028	Class	open floral structure	PPO:0001026	'non-senesced floral structure'					has visible part' SOME flower		
PPO:0001029	Class	pollen-releasing floral structure	PPO:0001028	'open floral structure'					'has visible part' SOME 'pollen-releasing flower'		
PPO:0001030	Class	senesced floral structure	PPO:0001025	'floral structure'			A floral structure that has completed floral organ senescence.		'has visible part' SOME 'senesced flower'		
PPO:0001031	Class	non-senesced flower	PO:0009046	PO:'flower'			"A flower in which all the petaloid floral organs floral organ have not completed floral organ senescence. Petaloid floral organs generally are the petals, sepal, or tepals, but may also be floral bracts or petaloid anthers anther.  For scoring phenology in grasses, petaloid floral organs can include lemma, palea or glume, even though a glume is not strictly a floral organ, because it encloses an inflorescence."				
PPO:0001032	Class	unopened flower	PPO:0001031	'non-senesced flower'		'unopened flower stage'	A 'non-senesced flower' that is in the 'unopened flower stage'.	'non-senesced flower' THAT 'participates in' SOME ('unopened flower stage')			
PPO:0001033	Class	open flower	PPO:0001031	'non-senesced flower'		'open flower stage'	A 'non-senesced flower' that is in the 'open flower stage'.	'non-senesced flower' THAT 'participates in' SOME ('open flower stage')			
PPO:0001034	Class	pollen-releasing flower	PPO:0001033	'open flower'		'pollen-releasing flower stage'	An 'open flower' that is in the 'pollen-releasing flower stage'.	'open flower' THAT 'participates in' SOME ('pollen-releasing flower stage')			
PPO:0001035	Class	senesced flower	PO:0009046	PO:'flower'			"A flower in which all of the petaloid floral organs floral organ have completed floral organ senescence. Petaloid floral organs generally are the petals, sepal, or tepals, but may also be floral bracts or petaloid anthers anther.  For scoring phenology in grasses, petaloid floral organs can include lemma, palea or glume, even though a glume is not strictly a floral organ, because it encloses an inflorescence."				
PPO:0001036	Class	non-senesced flower head	PO:0009049	PO:'inflorescence'			"An inflorescence with at least one non-senesced flower. In the case of an unopened flower head, the non-senesced flower(s) might not be visible."				
PPO:0001037	Class	unopened flower head	PPO:0001036	'non-senesced flower head'			A non-senesced flower head in which all flowers are unopened flowers unopened flower. The unopened flowers might not yet be visible.				
PPO:0001038	Class	open flower head	PPO:0001036	'non-senesced flower head'			A non-senesced flower head with at least one open flower.	'non-senesced flower head' AND 'has visible part' SOME 'open flower'			
PPO:0001039	Class	pollen-releasing flower head	PPO:0001038	'open flower head'			An open flower head with at least one pollen-releasing flower.	'open flower head' AND 'has visible part' SOME 'pollen-releasing flower'			
PPO:0001040	Class	senesced flower head	PO:0009049	PO:'inflorescence'			An inflorescence on which there are no remaining non-senesced flowers non-senesced flower.				
PPO:0001041	Class	compound fruit	PO:0025496|PPO:0001023	PO:'multi-tissue plant structure'|'reproductive structure'							
PPO:0001042	Class	simple fruit or compound fruit						fruit' OR 'compound fruit'			
PPO:0001043	Class	ripening fruit	PPO:0001042	'simple fruit or compound fruit'		PO:'fruit ripening stage'	A 'simple fruit or compound fruit' that is in the 'fruit ripening stage'.	simple fruit or compound fruit' THAT 'participates in' SOME ('fruit ripening stage')			
PPO:0001044	Class	unripe fruit	PPO:0001043	'ripening fruit'		'fruit unripe stage'	A 'ripening fruit' that is in the 'fruit unripe stage'.	'ripening fruit' THAT 'participates in' SOME ('fruit unripe stage')			
PPO:0001045	Class	ripe fruit	PPO:0001043	'ripening fruit'		'fruit ripe stage'	A 'ripening fruit' that is in the 'fruit ripe stage'.	'ripening fruit' THAT 'participates in' SOME ('fruit ripe stage')			
PPO:0001046	Class	fresh pollen cone	PO:0005031	PO:'microsporangiate strobilus'			A microsporangiate strobilus that has not yet completed the pollen-releasing strobilus stage.				
PPO:0001047	Class	open pollen cone	PPO:0001046	'fresh pollen cone'		'open microsporangiate strobilus stage'	A 'fresh pollen cone' that is in the 'open microsporangiate strobilus stage'.	'fresh pollen cone' THAT 'participates in' SOME ('open microsporangiate strobilus stage')			
PPO:0001048	Class	pollen-releasing pollen cone	PPO:0001047	'open pollen cone'		'pollen-releasing strobilus stage'	A 'open pollen cone' that is in the 'pollen-releasing strobilus stage'.	'open pollen cone' THAT 'participates in' SOME ('pollen-releasing strobilus stage')			
PPO:0001049	Class	fresh seed cone	PO:0005032	PO:'megasporangiate strobilus'			A megasporangiate strobilus that has not yet been abscised and has not yet releases all of its seeds.				
PPO:0001050	Class	ripening seed cone	PPO:0001049	'fresh seed cone'		'megasporangiate strobilus ripening stage'	A 'fresh seed cone' that is in the 'megasporangiate strobilus ripening stage'.	'fresh seed cone' THAT 'participates in' SOME ('megasporangiate strobilus ripening stage')			
PPO:0001051	Class	unripe seed cone	PPO:0001050	'ripening seed cone'		'megasporangiate strobilus unripe stage'	A 'ripening seed cone' that is in the 'megasporangiate strobilus unripe stage'.	'ripening seed cone' THAT 'participates in' SOME ('megasporangiate strobilus unripe stage')			
PPO:0001052	Class	ripe seed cone	PPO:0001050	'ripening seed cone'		'megasporangiate strobilus ripe stage'	A 'ripening seed cone' that is in the 'megasporangiate strobilus ripe stage'.	'ripening seed cone' THAT 'participates in' SOME ('megasporangiate strobilus ripe stage')			
PPO:0001053	Class	portion of a plant	PO:0009011	PO:'plant structure'			"A 'plant structure' that is not a 'whole plant'; i.e. a proper part of a 'whole plant'. Note that a 'portion of a plant' need no longer be physically part of the 'whole plant' from which it originated (e.g., a herbarium specimen)."		plant structure' AND 'is or was part of' SOME 'whole plant'		TRUE
