ID	Type	Label	Parent	Parent label	Text definition	Subclass of	Equivalent to	Comments	Deprecated		Notes	Plant type
PPO:0007009	Class	unopened flower stage	PO:0007615	flower development stage	A flower development stage in which a flower has not yet opened.						"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0007010	Class	open flower stage	PO:0007615	flower development stage	A flower development stage in which a flower has opened.						"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0007011	Class	pollen-releasing flower stage	PPO:0007010	open flower stage	An open flower stage in which the anthers are releasing pollen.						"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0007012	Class	fruit unripe stage		fruit ripening stage	A fruit ripening stage in which the ripening fruit has not yet reached the fruit ripe stage.				TRUE			
PPO:0007013	Class	fruit ripe stage	PO:0001002	PO:'fruit development stage'	"A fruit development stage in which the fruit has completed ripening to the taxon-specific point at which it is widely considered by botanical experts to have seeds that are developed enough to be ready for dispersal, or, in the case of agricultural crops, the point at which the fruit is considered palatable for human consumption."							
PPO:0007014	Class	strobilus development stage	PO:0025530	reproductive shoot system development stage	A reproductive shoot system development stage that has as primary participant a strobilus.						"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0007020	Class	microsporangiate strobilus development stage	PPO:0007014	strobilus development stage	A strobilus (cone) development stage that has as primary participant a microsporangiate strobilus (pollen cone).							
PPO:0007015	Class	microsporangiate strobilus open stage	PPO:0007020	microsporangiate strobilus development stage	A microsporangiate strobilus (pollen cone) development stage in which the pollen cone is open.						"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0007016	Class	microsporangiate strobilus pollen-releasing stage	PPO:0007015	microsporangiate strobilus open stage	A microsporangiate strobilus (pollen cone) open stage in which the pollen cone is releasing pollen.						"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0007017	Class	megasporangiate strobilus development stage	PPO:0007014	strobilus development stage	A strobilus (cone) development stage that has as primary participant a megasporangiate strobilus (seed cone).							
PPO:0007018	Class	megasporangiate strobilus unopened stage	PPO:0007017	megasporangiate strobilus development stage	A megasporangiate strobilus (seed cone) development stage in which the seed cone has not yet reached the megasporangiate strobilus open stage.							
PPO:0007019	Class	megasporangiate strobilus ripe stage		megasporangiate strobilus development stage	A megasporangiate strobilus(seed cone) ripening stage in which the ripening seed cone has completed ripening to the taxon-specific point at which it is widely considered by botanical experts to have seeds that are developed enough to be ready for dispersal.				TRUE			
PPO:0007021	Class	flower bud breaking stage	PO:0025532	bud burst stage	A bud burst stage that has as primary participant a flower bud.	(RO:0000057 some PO:0000056)						
PPO:0007022	Class	inflorescence bud breaking stage	PO:0025532	bud burst stage	A bud burst stage that has as primary participant an inflorescence bud.	(RO:0000057 some PO:0000057)						
PPO:0007023	Class	megasporangiate strobilus open stage	PPO:0007017	megasporangiate strobilus development stage	"A megasporangiate strobilus (seed cone) development stage, beginning when the scales of a seed cone have opened for pollination and ending when the seeds have fully dehisced. For seed cones that do not dehisce, this stage ends when seed cones have dropped from the plant."			"In some species, seed cones reclose and open multiple times before seeds dehisce. For those species, the seed cones are in this stage after the first time they open, even if they re-close, although it may be hard to know."				
PPO:0007024	Class	megasporangiate strobilus post-fertilization immature stage	PPO:0007023	megasporangiate strobilus open stage	"A megasporangiate strobilus (seed cone) open stage in which a seed is developing after fertilization. This stage begins when a megasporangium has been fertilized and begins to swell and ends when the seed cone opens and the first seed abscises or drops. For seed cones that do not dehisce, this stage ends when the seed cone has reached its mature color."							
PPO:0007025	Class	megasporangiate strobilus mature stage	PPO:0007023	megasporangiate strobilus open stage	"A megasporangiate strobilus (seed cone) open stage in which this year's seed cone is open and seeds are in the process of abscising or dropping. For seed cones that do not dehisce, this stage begins when the seed cone has reached its mature color."							
PPO:0007026	Class	megasporangiate strobilus dehisced stage	PPO:0007017	megasporangiate strobilus development stage	A megasporangiate strobilus (seed cone) development stage in which a seed from the previous year's cones is dehisced but still attached to the plant.							
PPO:0007027	Class	microsporangiate strobilus unopened stage	PPO:0007020	microsporangiate strobilus development stage	A microsporangiate strobilus (pollen cone) development stage in which the pollen cone has not yet reached the microsporangiate strobilus open stage.						"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0007028	Class	fruit developing stage	PO:0001002	PO:'fruit development stage'	A fruit development stage that begins with the formation of a plant zygote that is contained in the fruit being studied and ends when that fruit has completed the fruit ripening stage.		(PO:0025501 or PO:0025502)					
PPO:0007029	Class	megasporangiate strobilus pre-fertilization immature stage	PPO:0007023	megasporangiate strobilus open stage	A megasporangiate strobilus (seed cone) open stage in which no megasporangium has been fertilized yet. This stage begins when the scales of a seed cone have opened for pollination and ends when a megasporangium has been fertilized and begins to swell.							
OBI:0000293	object property											
OBI:0000299	object property											
RO:0000057	object property											
